symbol,tf,quarter,floor,topn,train_pf,train_trades,n_eligible,test_trades,test_pf,test_pf_2x,test_total_r,test_tpd,test_win,anchor_hour,anchor_minute,mode,fill_mode,band_k,stop_mode,stop_k,target_mode,rr,max_hold_bars,min_rvol,min_atr_rank,max_atr_rank,warmup_bars,min_risk_bps,filter
EURUSD,5m,2025-12-01,100,10,1.692,172,17289,434,0.678,0.523,-16.195,4.877,0.1152,-1,1152,1,1,2.5,1,2.0,2,0.0,0,0.0,0.0,0.5,24,2.0,ATRrank<0.5
EURUSD,5m,2026-03-01,30,1,2.591,34,18031,6,0.394,0.33,-3.162,0.065,0.1667,-1,1152,3,1,1.5,0,0.5,0,0.0,0,2.5,0.0,0.0,24,2.0,rvol>2.5
EURUSD,5m,2026-03-01,30,10,2.591,34,18031,72,0.274,0.228,-4.464,0.783,0.1389,-1,1152,3,1,1.5,0,0.5,0,0.0,0,2.5,0.0,0.0,24,2.0,rvol>2.5
EURUSD,5m,2026-03-01,100,1,1.747,167,17292,43,0.215,0.162,-40.569,0.467,0.0698,-1,1152,1,1,2.5,1,2.0,0,0.0,0,0.0,0.0,0.5,24,2.0,ATRrank<0.5
EURUSD,5m,2026-03-01,100,10,1.747,167,17292,393,0.239,0.181,-33.13,4.272,0.112,-1,1152,1,1,2.5,1,2.0,0,0.0,0,0.0,0.0,0.5,24,2.0,ATRrank<0.5
AUDUSD,5m,2024-09-01,30,1,2.514,33,17917,9,0.295,0.187,-7.029,0.1,0.2222,-1,1152,3,1,2.5,1,1.0,0,0.0,0,1.5,0.0,0.0,24,2.0,rvol>1.5
AUDUSD,5m,2024-09-01,30,10,2.514,33,17917,159,0.578,0.489,-4.914,1.767,0.3082,-1,1152,3,1,2.5,1,1.0,0,0.0,0,1.5,0.0,0.0,24,2.0,rvol>1.5
AUDUSD,5m,2024-09-01,100,1,1.645,104,17108,25,0.719,0.653,-5.426,0.278,0.28,-1,1152,2,1,2.0,0,1.0,0,0.0,0,2.5,0.0,0.0,24,2.0,rvol>2.5
AUDUSD,5m,2024-09-01,100,10,1.645,104,17108,410,0.813,0.719,-5.292,4.556,0.3146,-1,1152,2,1,2.0,0,1.0,0,0.0,0,2.5,0.0,0.0,24,2.0,rvol>2.5
AUDUSD,5m,2024-12-01,30,1,1.702,101,18034,29,0.87,0.789,-2.647,0.326,0.3448,-1,1152,4,1,2.0,0,1.0,3,3.0,0,0.0,0.7,0.0,24,2.0,ATRrank>0.7
AUDUSD,5m,2024-12-01,30,10,1.702,101,18034,270,0.924,0.795,-1.448,3.034,0.3519,-1,1152,4,1,2.0,0,1.0,3,3.0,0,0.0,0.7,0.0,24,2.0,ATRrank>0.7
AUDUSD,5m,2024-12-01,100,1,1.702,101,17261,29,0.87,0.789,-2.647,0.326,0.3448,-1,1152,4,1,2.0,0,1.0,3,3.0,0,0.0,0.7,0.0,24,2.0,ATRrank>0.7
AUDUSD,5m,2024-12-01,100,10,1.702,101,17261,339,1.101,0.985,2.331,3.809,0.3628,-1,1152,4,1,2.0,0,1.0,3,3.0,0,0.0,0.7,0.0,24,2.0,ATRrank>0.7
AUDUSD,5m,2025-03-01,30,1,2.106,40,18036,5,2.242,1.614,7.125,0.056,0.2,-1,1152,3,1,2.5,1,1.0,0,0.0,144,1.5,0.0,0.0,24,2.0,rvol>1.5
AUDUSD,5m,2025-03-01,30,10,2.106,40,18036,48,1.402,1.063,2.034,0.539,0.2083,-1,1152,3,1,2.5,1,1.0,0,0.0,144,1.5,0.0,0.0,24,2.0,rvol>1.5
AUDUSD,5m,2025-03-01,100,1,1.442,140,17282,25,1.286,0.922,6.584,0.281,0.32,-1,1152,3,1,2.5,1,1.0,0,0.0,144,0.0,0.0,0.0,24,2.0,none
AUDUSD,5m,2025-03-01,100,10,1.442,140,17282,307,0.656,0.531,-9.778,3.45,0.1889,-1,1152,3,1,2.5,1,1.0,0,0.0,144,0.0,0.0,0.0,24,2.0,none
AUDUSD,5m,2025-06-01,30,1,1.742,30,18000,3,0.112,0.062,-1.94,0.033,0.3333,-1,1152,3,1,2.5,0,1.0,0,0.0,0,1.5,0.0,0.0,24,2.0,rvol>1.5
AUDUSD,5m,2025-06-01,30,10,1.742,30,18000,76,1.816,1.568,3.732,0.826,0.4605,-1,1152,3,1,2.5,0,1.0,0,0.0,0,1.5,0.0,0.0,24,2.0,rvol>1.5
AUDUSD,5m,2025-06-01,100,1,1.355,232,17313,83,0.687,0.503,-24.028,0.902,0.253,13,30,2,1,2.5,1,2.0,0,0.0,48,0.0,0.0,0.5,24,2.0,ATRrank<0.5
AUDUSD,5m,2025-06-01,100,10,1.355,232,17313,604,0.791,0.617,-9.856,6.565,0.2997,13,30,2,1,2.5,1,2.0,0,0.0,48,0.0,0.0,0.5,24,2.0,ATRrank<0.5
AUDUSD,5m,2025-09-01,30,1,2.257,40,17958,9,1.584,1.451,3.111,0.099,0.4444,-1,1152,3,1,1.5,0,1.0,0,0.0,0,2.5,0.0,0.0,24,2.0,rvol>2.5
AUDUSD,5m,2025-09-01,30,10,2.257,40,17958,118,1.054,0.861,0.464,1.297,0.3644,-1,1152,3,1,1.5,0,1.0,0,0.0,0,2.5,0.0,0.0,24,2.0,rvol>2.5
AUDUSD,5m,2025-09-01,100,1,1.472,138,17229,55,0.353,0.297,-37.888,0.604,0.0909,-1,1152,2,1,2.0,1,2.0,0,0.0,0,0.0,0.5,0.0,24,2.0,ATRrank>0.5
AUDUSD,5m,2025-09-01,100,10,1.472,138,17229,362,0.409,0.352,-17.027,3.978,0.2017,-1,1152,2,1,2.0,1,2.0,0,0.0,0,0.0,0.5,0.0,24,2.0,ATRrank>0.5
AUDUSD,5m,2025-12-01,30,1,3.387,34,17984,9,2.828,2.541,12.147,0.101,0.3333,-1,1152,3,1,1.5,0,0.5,0,0.0,0,2.5,0.0,0.0,24,2.0,rvol>2.5
AUDUSD,5m,2025-12-01,30,10,3.387,34,17984,115,1.949,1.718,8.407,1.292,0.3043,-1,1152,3,1,1.5,0,0.5,0,0.0,0,2.5,0.0,0.0,24,2.0,rvol>2.5
AUDUSD,5m,2025-12-01,100,1,1.468,134,17181,27,2.806,2.09,64.132,0.303,0.1111,-1,1152,4,1,2.0,1,1.0,0,0.0,0,0.0,0.0,0.5,24,2.0,ATRrank<0.5
AUDUSD,5m,2025-12-01,100,10,1.468,134,17181,259,1.064,0.828,1.464,2.91,0.2819,-1,1152,4,1,2.0,1,1.0,0,0.0,0,0.0,0.0,0.5,24,2.0,ATRrank<0.5
AUDUSD,5m,2026-03-01,30,1,3.357,38,17873,10,1.085,0.929,0.566,0.109,0.4,-1,1152,3,1,1.5,0,0.5,0,0.0,0,2.0,0.0,0.0,24,2.0,rvol>2.0
AUDUSD,5m,2026-03-01,30,10,3.357,38,17873,100,0.94,0.785,-0.421,1.087,0.35,-1,1152,3,1,1.5,0,0.5,0,0.0,0,2.0,0.0,0.0,24,2.0,rvol>2.0
AUDUSD,5m,2026-03-01,100,1,1.67,163,17084,50,0.583,0.458,-25.345,0.543,0.08,-1,1152,1,1,2.5,1,2.0,0,0.0,0,0.0,0.0,0.5,24,2.0,ATRrank<0.5
AUDUSD,5m,2026-03-01,100,10,1.67,163,17084,431,0.818,0.629,-9.289,4.685,0.1067,-1,1152,1,1,2.5,1,2.0,0,0.0,0,0.0,0.0,0.5,24,2.0,ATRrank<0.5
USDJPY,5m,2024-09-01,30,1,2.002,58,17991,9,3.776,3.499,11.863,0.1,0.5556,-1,1152,2,1,2.5,0,1.0,0,0.0,0,0.0,0.0,0.5,24,2.0,ATRrank<0.5
USDJPY,5m,2024-09-01,30,10,2.002,58,17991,252,1.634,1.416,15.372,2.8,0.1667,-1,1152,2,1,2.5,0,1.0,0,0.0,0,0.0,0.0,0.5,24,2.0,ATRrank<0.5
USDJPY,5m,2024-09-01,100,1,1.796,225,17201,45,1.931,1.694,40.441,0.5,0.1556,-1,1152,2,1,2.0,1,2.0,0,0.0,0,1.5,0.0,0.0,24,2.0,rvol>1.5
USDJPY,5m,2024-09-01,100,10,1.796,225,17201,558,1.261,1.063,15.096,6.2,0.1201,-1,1152,2,1,2.0,1,2.0,0,0.0,0,1.5,0.0,0.0,24,2.0,rvol>1.5
USDJPY,5m,2024-12-01,30,1,2.422,93,18075,22,2.5,2.106,30.719,0.244,0.2273,-1,1152,2,1,2.5,1,2.0,0,0.0,0,0.0,0.0,0.5,24,2.0,ATRrank<0.5
USDJPY,5m,2024-12-01,30,10,2.422,93,18075,294,1.713,1.424,19.26,3.267,0.2313,-1,1152,2,1,2.5,1,2.0,0,0.0,0,0.0,0.0,0.5,24,2.0,ATRrank<0.5
USDJPY,5m,2024-12-01,100,1,2.206,133,17304,33,1.702,1.344,28.022,0.367,0.0909,-1,1152,2,1,2.5,1,1.0,0,0.0,0,0.0,0.0,0.5,24,2.0,ATRrank<0.5
USDJPY,5m,2024-12-01,100,10,2.206,133,17304,409,1.548,1.292,23.497,4.545,0.1394,-1,1152,2,1,2.5,1,1.0,0,0.0,0,0.0,0.0,0.5,24,2.0,ATRrank<0.5
USDJPY,5m,2025-03-01,30,1,2.328,48,18035,10,0.888,0.76,-0.897,0.111,0.3,-1,1152,3,1,2.0,1,2.0,0,0.0,0,2.0,0.0,0.0,24,2.0,rvol>2.0
USDJPY,5m,2025-03-01,30,10,2.328,48,18035,118,0.897,0.768,-0.925,1.311,0.3136,-1,1152,3,1,2.0,1,2.0,0,0.0,0,2.0,0.0,0.0,24,2.0,rvol>2.0
USDJPY,5m,2025-03-01,100,1,1.509,234,17350,59,0.69,0.606,-16.759,0.656,0.1695,-1,1152,2,1,2.0,1,2.0,0,0.0,0,1.5,0.0,0.0,24,2.0,rvol>1.5
USDJPY,5m,2025-03-01,100,10,1.509,234,17350,776,0.503,0.402,-38.183,8.623,0.1559,-1,1152,2,1,2.0,1,2.0,0,0.0,0,1.5,0.0,0.0,24,2.0,rvol>1.5
USDJPY,5m,2025-06-01,30,1,2.067,33,18000,8,0.22,0.204,-5.761,0.087,0.125,-1,1152,3,1,2.0,0,1.0,3,3.0,0,2.0,0.0,0.0,24,2.0,rvol>2.0
USDJPY,5m,2025-06-01,30,10,2.067,33,18000,122,0.514,0.464,-4.412,1.326,0.2541,-1,1152,3,1,2.0,0,1.0,3,3.0,0,2.0,0.0,0.0,24,2.0,rvol>2.0
USDJPY,5m,2025-06-01,100,1,1.558,115,17265,33,0.932,0.789,-2.259,0.359,0.1515,-1,1152,2,1,2.5,1,2.0,0,0.0,0,1.5,0.0,0.0,24,2.0,rvol>1.5
USDJPY,5m,2025-06-01,100,10,1.558,115,17265,470,0.73,0.612,-9.353,5.109,0.283,-1,1152,2,1,2.5,1,2.0,0,0.0,0,1.5,0.0,0.0,24,2.0,rvol>1.5
USDJPY,5m,2025-09-01,30,1,2.954,30,17990,7,0.0,0.0,-7.211,0.077,0.0,-1,1152,3,1,2.5,1,2.0,0,0.0,0,2.0,0.0,0.0,24,2.0,rvol>2.0
USDJPY,5m,2025-09-01,30,10,2.954,30,17990,169,0.544,0.483,-6.14,1.857,0.1716,-1,1152,3,1,2.5,1,2.0,0,0.0,0,2.0,0.0,0.0,24,2.0,rvol>2.0
USDJPY,5m,2025-09-01,100,1,1.765,103,17310,51,0.563,0.426,-31.562,0.56,0.0196,-1,1152,2,1,2.5,1,1.0,0,0.0,0,0.0,0.0,0.5,24,2.0,ATRrank<0.5
USDJPY,5m,2025-09-01,100,10,1.765,103,17310,495,0.737,0.594,-11.02,5.44,0.2485,-1,1152,2,1,2.5,1,1.0,0,0.0,0,0.0,0.0,0.5,24,2.0,ATRrank<0.5
USDJPY,5m,2025-12-01,30,1,1.632,95,18068,19,0.758,0.703,-3.039,0.213,0.3684,-1,1152,4,1,2.0,0,1.0,3,2.0,0,2.0,0.0,0.0,24,2.0,rvol>2.0
USDJPY,5m,2025-12-01,30,10,1.632,95,18068,207,0.906,0.805,-1.313,2.326,0.3527,-1,1152,4,1,2.0,0,1.0,3,2.0,0,2.0,0.0,0.0,24,2.0,rvol>2.0
USDJPY,5m,2025-12-01,100,1,1.39,106,17298,28,0.524,0.425,-14.822,0.315,0.1071,-1,1152,2,1,2.5,1,2.0,0,0.0,144,0.0,0.0,0.5,24,2.0,ATRrank<0.5
USDJPY,5m,2025-12-01,100,10,1.39,106,17298,261,0.859,0.764,-2.289,2.933,0.3716,-1,1152,2,1,2.5,1,2.0,0,0.0,144,0.0,0.0,0.5,24,2.0,ATRrank<0.5
USDJPY,5m,2026-03-01,30,1,1.699,36,18121,9,0.722,0.654,-1.494,0.098,0.3333,-1,1152,3,1,2.5,0,1.0,0,0.0,0,2.0,0.0,0.0,24,2.0,rvol>2.0
USDJPY,5m,2026-03-01,30,10,1.699,36,18121,134,1.417,1.262,4.548,1.457,0.2313,-1,1152,3,1,2.5,0,1.0,0,0.0,0,2.0,0.0,0.0,24,2.0,rvol>2.0
USDJPY,5m,2026-03-01,100,1,1.314,100,17492,16,0.499,0.455,-5.856,0.174,0.1875,-1,1152,4,1,2.0,0,1.0,3,2.0,0,2.0,0.0,0.0,24,2.0,rvol>2.0
USDJPY,5m,2026-03-01,100,10,1.314,100,17492,292,1.014,0.833,0.219,3.174,0.3664,-1,1152,4,1,2.0,0,1.0,3,2.0,0,2.0,0.0,0.0,24,2.0,rvol>2.0
USDCAD,5m,2024-09-01,30,1,1.772,40,18046,2,8.035,2.609,0.4,0.022,0.5,-1,1152,3,1,1.5,0,1.0,3,3.0,144,2.5,0.0,0.0,24,2.0,rvol>2.5
USDCAD,5m,2024-09-01,30,10,1.772,40,18046,22,1.305,0.755,0.14,0.244,0.5909,-1,1152,3,1,1.5,0,1.0,3,3.0,144,2.5,0.0,0.0,24,2.0,rvol>2.5
USDCAD,5m,2024-09-01,100,1,1.489,100,17188,28,0.94,0.658,-0.508,0.311,0.5,-1,1152,3,1,1.5,0,1.0,3,2.0,144,0.0,0.5,0.0,24,2.0,ATRrank>0.5
USDCAD,5m,2024-09-01,100,10,1.489,100,17188,372,0.543,0.372,-12.089,4.133,0.3737,-1,1152,3,1,1.5,0,1.0,3,2.0,144,0.0,0.5,0.0,24,2.0,ATRrank>0.5
USDCAD,5m,2024-12-01,30,1,3.709,35,18024,7,0.039,0.01,-3.626,0.078,0.1429,-1,1152,3,1,1.5,0,1.0,3,3.0,144,2.5,0.0,0.0,24,2.0,rvol>2.5
USDCAD,5m,2024-12-01,30,10,3.709,35,18024,70,0.747,0.556,-0.741,0.778,0.3714,-1,1152,3,1,1.5,0,1.0,3,3.0,144,2.5,0.0,0.0,24,2.0,rvol>2.5
USDCAD,5m,2024-12-01,100,1,1.245,104,17207,27,1.038,0.804,0.47,0.3,0.4815,-1,1152,3,1,1.5,0,1.0,3,2.0,144,0.0,0.5,0.0,24,2.0,ATRrank>0.5
USDCAD,5m,2024-12-01,100,10,1.245,104,17207,376,0.827,0.679,-4.565,4.178,0.3218,-1,1152,3,1,1.5,0,1.0,3,2.0,144,0.0,0.5,0.0,24,2.0,ATRrank>0.5
USDCAD,5m,2025-03-01,30,1,2.28,32,17995,9,0.82,0.678,-1.22,0.1,0.3333,-1,1152,3,1,1.5,0,1.0,3,2.0,0,2.5,0.0,0.0,24,2.0,rvol>2.5
USDCAD,5m,2025-03-01,30,10,2.28,32,17995,105,0.512,0.407,-3.852,1.167,0.2952,-1,1152,3,1,1.5,0,1.0,3,2.0,0,2.5,0.0,0.0,24,2.0,rvol>2.5
USDCAD,5m,2025-03-01,100,1,1.24,114,17284,28,1.0,0.781,-0.004,0.311,0.4643,-1,1152,1,1,2.5,0,1.0,2,0.0,144,2.5,0.0,0.0,24,2.0,rvol>2.5
USDCAD,5m,2025-03-01,100,10,1.24,114,17284,274,1.04,0.796,0.606,3.045,0.4453,-1,1152,1,1,2.5,0,1.0,2,0.0,144,2.5,0.0,0.0,24,2.0,rvol>2.5
USDCAD,5m,2025-06-01,30,1,1.832,30,18037,7,0.446,0.257,-3.271,0.076,0.2857,-1,1152,3,1,2.0,1,2.0,0,0.0,48,2.5,0.0,0.0,24,2.0,rvol>2.5
USDCAD,5m,2025-06-01,30,10,1.832,30,18037,104,0.46,0.317,-3.422,1.13,0.2596,-1,1152,3,1,2.0,1,2.0,0,0.0,48,2.5,0.0,0.0,24,2.0,rvol>2.5
USDCAD,5m,2025-06-01,100,1,1.215,116,17411,24,1.399,1.184,6.238,0.261,0.4167,-1,1152,1,1,2.5,0,1.0,2,0.0,0,0.0,0.5,0.0,24,2.0,ATRrank>0.5
USDCAD,5m,2025-06-01,100,10,1.215,116,17411,302,1.19,0.963,3.397,3.283,0.457,-1,1152,1,1,2.5,0,1.0,2,0.0,0,0.0,0.5,0.0,24,2.0,ATRrank>0.5
USDCAD,5m,2025-09-01,30,1,1.364,164,17992,32,0.883,0.547,-4.611,0.352,0.2188,13,30,2,1,2.5,0,0.5,0,0.0,144,2.5,0.0,0.0,24,2.0,rvol>2.5
USDCAD,5m,2025-09-01,30,10,1.364,164,17992,178,0.853,0.603,-2.261,1.956,0.3258,13,30,2,1,2.5,0,0.5,0,0.0,144,2.5,0.0,0.0,24,2.0,rvol>2.5
USDCAD,5m,2025-09-01,100,1,1.364,164,17314,32,0.883,0.547,-4.611,0.352,0.2188,13,30,2,1,2.5,0,0.5,0,0.0,144,2.5,0.0,0.0,24,2.0,rvol>2.5
USDCAD,5m,2025-09-01,100,10,1.364,164,17314,262,0.76,0.565,-5.559,2.879,0.2748,13,30,2,1,2.5,0,0.5,0,0.0,144,2.5,0.0,0.0,24,2.0,rvol>2.5
USDCAD,5m,2025-12-01,30,1,2.222,38,17997,6,1.659,1.386,2.25,0.067,0.5,-1,1152,3,1,2.5,0,1.0,3,3.0,0,0.0,0.7,0.0,24,2.0,ATRrank>0.7
USDCAD,5m,2025-12-01,30,10,2.222,38,17997,67,1.722,1.386,2.18,0.753,0.597,-1,1152,3,1,2.5,0,1.0,3,3.0,0,0.0,0.7,0.0,24,2.0,ATRrank>0.7
USDCAD,5m,2025-12-01,100,1,1.383,158,17287,36,1.024,0.61,0.872,0.405,0.3611,13,30,2,1,2.5,0,0.5,0,0.0,144,2.5,0.0,0.0,24,2.0,rvol>2.5
USDCAD,5m,2025-12-01,100,10,1.383,158,17287,383,0.889,0.652,-3.677,4.304,0.295,13,30,2,1,2.5,0,0.5,0,0.0,144,2.5,0.0,0.0,24,2.0,rvol>2.5
USDCAD,5m,2026-03-01,30,1,1.824,90,17952,20,0.947,0.674,-1.008,0.217,0.3,-1,1152,1,1,2.5,0,0.5,0,0.0,0,0.0,0.7,0.0,24,2.0,ATRrank>0.7
USDCAD,5m,2026-03-01,30,10,1.824,90,17952,192,0.922,0.718,-1.128,2.087,0.3333,-1,1152,1,1,2.5,0,0.5,0,0.0,0,0.0,0.7,0.0,24,2.0,ATRrank>0.7
USDCAD,5m,2026-03-01,100,1,1.515,102,17160,20,0.947,0.674,-1.008,0.217,0.3,-1,1152,1,1,2.5,0,0.5,2,0.0,0,0.0,0.7,0.0,24,2.0,ATRrank>0.7
USDCAD,5m,2026-03-01,100,10,1.515,102,17160,261,0.72,0.524,-6.414,2.837,0.295,-1,1152,1,1,2.5,0,0.5,2,0.0,0,0.0,0.7,0.0,24,2.0,ATRrank>0.7
USDCHF,5m,2024-09-01,30,1,1.518,62,18040,19,0.414,0.314,-4.408,0.213,0.2632,-1,1152,2,1,2.5,0,1.0,0,0.0,144,0.0,0.7,0.0,24,2.0,ATRrank>0.7
USDCHF,5m,2024-09-01,30,10,1.518,62,18040,256,0.531,0.426,-5.966,2.877,0.3633,-1,1152,2,1,2.5,0,1.0,0,0.0,144,0.0,0.7,0.0,24,2.0,ATRrank>0.7
USDCHF,5m,2024-09-01,100,1,1.39,125,17410,41,0.517,0.435,-11.55,0.461,0.3659,-1,1152,2,1,2.0,0,1.0,0,0.0,144,0.0,0.7,0.0,24,2.0,ATRrank>0.7
USDCHF,5m,2024-09-01,100,10,1.39,125,17410,348,0.504,0.398,-10.711,3.91,0.3477,-1,1152,2,1,2.0,0,1.0,0,0.0,144,0.0,0.7,0.0,24,2.0,ATRrank>0.7
USDCHF,5m,2024-12-01,30,1,1.407,76,18076,27,1.224,1.035,5.728,0.3,0.1481,-1,1152,4,1,2.0,0,0.5,0,0.0,0,0.0,0.0,0.5,24,2.0,ATRrank<0.5
USDCHF,5m,2024-12-01,30,10,1.407,76,18076,175,0.836,0.679,-2.562,1.945,0.2343,-1,1152,4,1,2.0,0,0.5,0,0.0,0,0.0,0.0,0.5,24,2.0,ATRrank<0.5
USDCHF,5m,2024-12-01,100,1,1.196,138,17390,36,1.706,1.421,8.635,0.4,0.6389,-1,1152,2,1,2.5,0,1.0,3,1.0,0,2.0,0.0,0.0,24,2.0,rvol>2.0
USDCHF,5m,2024-12-01,100,10,1.196,138,17390,325,1.112,0.907,2.016,3.611,0.4462,-1,1152,2,1,2.5,0,1.0,3,1.0,0,2.0,0.0,0.0,24,2.0,rvol>2.0
USDCHF,5m,2025-03-01,30,1,1.896,31,17896,8,0.0,0.0,-10.459,0.089,0.0,-1,1152,3,1,2.0,1,1.0,0,0.0,0,2.0,0.0,0.0,24,2.0,rvol>2.0
USDCHF,5m,2025-03-01,30,10,1.896,31,17896,150,0.363,0.294,-7.996,1.667,0.1867,-1,1152,3,1,2.0,1,1.0,0,0.0,0,2.0,0.0,0.0,24,2.0,rvol>2.0
USDCHF,5m,2025-03-01,100,1,1.376,157,17106,45,1.442,1.082,4.687,0.5,0.5778,-1,1152,2,1,2.5,0,1.0,3,1.0,48,2.0,0.0,0.0,24,2.0,rvol>2.0
USDCHF,5m,2025-03-01,100,10,1.376,157,17106,386,1.818,1.37,7.492,4.289,0.614,-1,1152,2,1,2.5,0,1.0,3,1.0,48,2.0,0.0,0.0,24,2.0,rvol>2.0
USDCHF,5m,2025-06-01,30,1,2.002,100,17971,32,0.56,0.413,-4.922,0.348,0.3438,-1,1152,2,1,2.5,0,1.0,3,2.0,48,0.0,0.0,0.5,24,2.0,ATRrank<0.5
USDCHF,5m,2025-06-01,30,10,2.002,100,17971,301,0.526,0.431,-7.908,3.272,0.3256,-1,1152,2,1,2.5,0,1.0,3,2.0,48,0.0,0.0,0.5,24,2.0,ATRrank<0.5
USDCHF,5m,2025-06-01,100,1,2.002,100,17166,32,0.56,0.413,-4.922,0.348,0.3438,-1,1152,2,1,2.5,0,1.0,3,2.0,48,0.0,0.0,0.5,24,2.0,ATRrank<0.5
USDCHF,5m,2025-06-01,100,10,2.002,100,17166,373,0.527,0.41,-9.063,4.055,0.3378,-1,1152,2,1,2.5,0,1.0,3,2.0,48,0.0,0.0,0.5,24,2.0,ATRrank<0.5
USDCHF,5m,2025-09-01,30,1,1.863,31,18040,4,0.475,0.389,-1.144,0.044,0.5,-1,1152,3,1,2.5,0,1.0,0,0.0,144,1.5,0.0,0.0,24,2.0,rvol>1.5
USDCHF,5m,2025-09-01,30,10,1.863,31,18040,186,0.702,0.5,-5.303,2.044,0.2366,-1,1152,3,1,2.5,0,1.0,0,0.0,144,1.5,0.0,0.0,24,2.0,rvol>1.5
USDCHF,5m,2025-09-01,100,1,1.651,228,17276,60,0.616,0.426,-28.025,0.659,0.1333,8,0,2,1,2.5,1,2.0,0,0.0,0,0.0,0.0,0.5,24,2.0,ATRrank<0.5
USDCHF,5m,2025-09-01,100,10,1.651,228,17276,335,0.625,0.456,-10.235,3.681,0.2418,8,0,2,1,2.5,1,2.0,0,0.0,0,0.0,0.0,0.5,24,2.0,ATRrank<0.5
USDCHF,5m,2025-12-01,30,1,1.629,35,18052,5,0.577,0.501,-1.387,0.056,0.4,-1,1152,3,1,1.5,0,1.0,3,1.0,144,2.5,0.0,0.0,24,2.0,rvol>2.5
USDCHF,5m,2025-12-01,30,10,1.629,35,18052,249,0.693,0.496,-7.066,2.798,0.2811,-1,1152,3,1,1.5,0,1.0,3,1.0,144,2.5,0.0,0.0,24,2.0,rvol>2.5
USDCHF,5m,2025-12-01,100,1,1.423,232,17321,50,0.564,0.39,-24.124,0.562,0.22,8,0,2,1,2.5,1,2.0,0,0.0,0,0.0,0.0,0.5,24,2.0,ATRrank<0.5
USDCHF,5m,2025-12-01,100,10,1.423,232,17321,420,0.764,0.557,-9.094,4.719,0.2643,8,0,2,1,2.5,1,2.0,0,0.0,0,0.0,0.0,0.5,24,2.0,ATRrank<0.5
USDCHF,5m,2026-03-01,30,1,1.478,31,17988,11,0.0,0.0,-9.93,0.12,0.0,-1,1152,3,1,1.5,0,0.5,0,0.0,0,2.5,0.0,0.0,24,2.0,rvol>2.5
USDCHF,5m,2026-03-01,30,10,1.478,31,17988,267,0.927,0.717,-1.227,2.902,0.3333,-1,1152,3,1,1.5,0,0.5,0,0.0,0,2.5,0.0,0.0,24,2.0,rvol>2.5
USDCHF,5m,2026-03-01,100,1,1.265,224,17371,69,0.935,0.686,-4.919,0.75,0.1739,13,30,3,1,2.5,0,1.0,0,0.0,0,1.5,0.0,0.0,24,2.0,rvol>1.5
USDCHF,5m,2026-03-01,100,10,1.265,224,17371,615,0.859,0.634,-9.186,6.685,0.1951,13,30,3,1,2.5,0,1.0,0,0.0,0,1.5,0.0,0.0,24,2.0,rvol>1.5
NZDUSD,5m,2024-09-01,30,1,1.72,38,18096,5,1.06,0.845,0.205,0.056,0.4,-1,1152,3,1,2.0,0,0.5,3,2.0,0,2.5,0.0,0.0,24,2.5,rvol>2.5
NZDUSD,5m,2024-09-01,30,10,1.72,38,18096,124,1.07,0.884,0.461,1.378,0.4677,-1,1152,3,1,2.0,0,0.5,3,2.0,0,2.5,0.0,0.0,24,2.5,rvol>2.5
NZDUSD,5m,2024-09-01,100,1,1.52,114,17491,22,1.058,0.897,0.669,0.244,0.4545,-1,1152,1,1,2.5,0,1.0,2,0.0,144,2.0,0.0,0.0,24,2.5,rvol>2.0
NZDUSD,5m,2024-09-01,100,10,1.52,114,17491,205,0.926,0.78,-0.805,2.278,0.4439,-1,1152,1,1,2.5,0,1.0,2,0.0,144,2.0,0.0,0.0,24,2.5,rvol>2.0
NZDUSD,5m,2024-12-01,30,1,1.595,95,18056,24,0.867,0.73,-1.618,0.267,0.4167,-1,1152,1,1,2.5,0,1.0,2,0.0,144,2.5,0.0,0.0,24,2.5,rvol>2.5
NZDUSD,5m,2024-12-01,30,10,1.595,95,18056,240,0.925,0.769,-0.818,2.667,0.4,-1,1152,1,1,2.5,0,1.0,2,0.0,144,2.5,0.0,0.0,24,2.5,rvol>2.5
NZDUSD,5m,2024-12-01,100,1,1.532,106,17345,27,0.714,0.585,-3.835,0.3,0.4074,-1,1152,1,1,2.5,0,1.0,2,0.0,144,2.0,0.0,0.0,24,2.5,rvol>2.0
NZDUSD,5m,2024-12-01,100,10,1.532,106,17345,287,0.709,0.566,-3.539,3.189,0.3833,-1,1152,1,1,2.5,0,1.0,2,0.0,144,2.0,0.0,0.0,24,2.5,rvol>2.0
NZDUSD,5m,2025-03-01,30,1,1.76,30,18090,3,0.0,0.0,-4.67,0.033,0.0,-1,1152,3,1,2.0,1,1.0,0,0.0,0,2.5,0.0,0.0,24,2.5,rvol>2.5
NZDUSD,5m,2025-03-01,30,10,1.76,30,18090,132,0.45,0.372,-6.232,1.467,0.2045,-1,1152,3,1,2.0,1,1.0,0,0.0,0,2.5,0.0,0.0,24,2.5,rvol>2.5
NZDUSD,5m,2025-03-01,100,1,1.33,109,17360,27,0.417,0.353,-16.361,0.3,0.0741,-1,1152,1,1,2.5,1,2.0,0,0.0,0,0.0,0.7,0.0,24,2.5,ATRrank>0.7
