symbol,tf,quarter,floor,topn,train_pf,train_trades,n_eligible,test_trades,test_pf,test_pf_2x,test_total_r,test_tpd,test_win,anchor_hour,anchor_minute,mode,fill_mode,band_k,stop_mode,stop_k,target_mode,rr,max_hold_bars,min_rvol,min_atr_rank,max_atr_rank,warmup_bars,min_risk_bps,filter
NZDUSD,15m,2024-09-01,100,1,1.532,107,16362,34,1.257,1.081,6.677,0.378,0.3235,-1,384,1,1,2.0,1,2.0,0,0.0,0,2.5,0.0,0.0,8,2.5,rvol>2.5
NZDUSD,15m,2024-09-01,100,10,1.532,107,16362,376,1.148,0.964,4.156,4.178,0.3378,-1,384,1,1,2.0,1,2.0,0,0.0,0,2.5,0.0,0.0,8,2.5,rvol>2.5
NZDUSD,15m,2024-12-01,30,1,1.967,31,18128,5,0.402,0.306,-3.036,0.056,0.2,-1,384,3,1,2.5,1,1.0,0,0.0,0,2.5,0.0,0.0,8,2.5,rvol>2.5
NZDUSD,15m,2024-12-01,30,10,1.967,31,18128,104,0.583,0.472,-3.407,1.156,0.25,-1,384,3,1,2.5,1,1.0,0,0.0,0,2.5,0.0,0.0,8,2.5,rvol>2.5
NZDUSD,15m,2024-12-01,100,1,1.464,102,16457,42,0.801,0.699,-6.053,0.467,0.3095,-1,384,1,1,2.0,0,1.0,0,0.0,0,2.5,0.0,0.0,8,2.5,rvol>2.5
NZDUSD,15m,2024-12-01,100,10,1.464,102,16457,404,0.907,0.769,-3.062,4.489,0.255,-1,384,1,1,2.0,0,1.0,0,0.0,0,2.5,0.0,0.0,8,2.5,rvol>2.5
NZDUSD,15m,2025-03-01,30,1,1.579,74,18143,15,2.188,1.823,17.356,0.167,0.2,-1,384,4,1,2.0,1,1.0,0,0.0,0,2.5,0.0,0.0,8,2.5,rvol>2.5
NZDUSD,15m,2025-03-01,30,10,1.579,74,18143,204,1.359,1.152,6.057,2.267,0.2451,-1,384,4,1,2.0,1,1.0,0,0.0,0,2.5,0.0,0.0,8,2.5,rvol>2.5
NZDUSD,15m,2025-03-01,100,1,1.535,102,16711,26,1.337,1.106,9.05,0.289,0.1538,-1,384,4,1,2.0,1,1.0,0,0.0,0,2.0,0.0,0.0,8,2.5,rvol>2.0
NZDUSD,15m,2025-03-01,100,10,1.535,102,16711,351,1.216,1.019,5.805,3.9,0.2165,-1,384,4,1,2.0,1,1.0,0,0.0,0,2.0,0.0,0.0,8,2.5,rvol>2.0
NZDUSD,15m,2025-06-01,30,1,1.794,62,18085,16,0.56,0.442,-5.724,0.174,0.1875,-1,384,4,1,2.0,0,0.5,0,0.0,0,2.5,0.0,0.0,8,2.5,rvol>2.5
NZDUSD,15m,2025-06-01,30,10,1.794,62,18085,207,0.548,0.426,-8.375,2.25,0.1932,-1,384,4,1,2.0,0,0.5,0,0.0,0,2.5,0.0,0.0,8,2.5,rvol>2.5
NZDUSD,15m,2025-06-01,100,1,1.313,252,16763,47,0.669,0.579,-4.694,0.511,0.2128,-1,384,0,1,2.0,1,6.0,3,2.0,0,0.0,0.7,0.0,8,2.5,ATRrank>0.7
NZDUSD,15m,2025-06-01,100,10,1.313,252,16763,456,0.668,0.542,-8.841,4.957,0.1842,-1,384,0,1,2.0,1,6.0,3,2.0,0,0.0,0.7,0.0,8,2.5,ATRrank>0.7
NZDUSD,15m,2025-09-01,30,1,2.071,38,18120,5,0.46,0.373,-2.145,0.055,0.2,-1,384,3,1,2.5,0,1.0,3,2.0,48,0.0,0.0,0.5,8,2.5,ATRrank<0.5
NZDUSD,15m,2025-09-01,30,10,2.071,38,18120,56,2.088,1.729,4.183,0.615,0.375,-1,384,3,1,2.5,0,1.0,3,2.0,48,0.0,0.0,0.5,8,2.5,ATRrank<0.5
NZDUSD,15m,2025-09-01,100,1,1.443,170,16822,48,0.457,0.382,-20.894,0.528,0.25,-1,384,1,1,2.0,0,1.0,2,0.0,0,0.0,0.7,0.0,8,2.5,ATRrank>0.7
NZDUSD,15m,2025-09-01,100,10,1.443,170,16822,424,0.618,0.516,-13.543,4.66,0.2476,-1,384,1,1,2.0,0,1.0,2,0.0,0,0.0,0.7,0.0,8,2.5,ATRrank>0.7
NZDUSD,15m,2025-12-01,30,1,1.578,92,18059,25,0.261,0.179,-20.624,0.281,0.16,-1,384,4,1,2.0,1,1.0,0,0.0,0,2.0,0.0,0.0,8,2.5,rvol>2.0
NZDUSD,15m,2025-12-01,30,10,1.578,92,18059,181,0.565,0.421,-6.711,2.034,0.2873,-1,384,4,1,2.0,1,1.0,0,0.0,0,2.0,0.0,0.0,8,2.5,rvol>2.0
NZDUSD,15m,2025-12-01,100,1,1.383,104,16741,33,0.91,0.614,-2.314,0.371,0.4242,-1,384,4,1,2.0,1,1.0,0,0.0,16,2.0,0.0,0.0,8,2.5,rvol>2.0
NZDUSD,15m,2025-12-01,100,10,1.383,104,16741,317,0.958,0.673,-0.965,3.562,0.3975,-1,384,4,1,2.0,1,1.0,0,0.0,16,2.0,0.0,0.0,8,2.5,rvol>2.0
NZDUSD,15m,2026-03-01,30,1,2.355,53,18094,13,0.395,0.347,-7.03,0.141,0.0769,-1,384,2,1,2.5,0,1.0,0,0.0,0,2.5,0.0,0.0,8,2.5,rvol>2.5
NZDUSD,15m,2026-03-01,30,10,2.355,53,18094,205,1.236,1.017,3.835,2.229,0.2732,-1,384,2,1,2.5,0,1.0,0,0.0,0,2.5,0.0,0.0,8,2.5,rvol>2.5
NZDUSD,15m,2026-03-01,100,1,1.566,160,16792,30,0.865,0.698,-3.786,0.326,0.2333,-1,384,2,1,2.5,0,0.5,0,0.0,0,0.0,0.0,0.0,8,2.5,none
NZDUSD,15m,2026-03-01,100,10,1.566,160,16792,308,0.903,0.754,-1.667,3.348,0.2435,-1,384,2,1,2.5,0,0.5,0,0.0,0,0.0,0.0,0.0,8,2.5,none
AUDUSD,5m,2024-09-01,30,1,2.155,34,18140,6,0.561,0.466,-2.519,0.067,0.1667,-1,1152,3,1,2.5,0,0.5,0,0.0,144,0.0,0.0,0.5,24,2.0,ATRrank<0.5
AUDUSD,5m,2024-09-01,30,10,2.155,34,18140,74,0.897,0.767,-0.462,0.822,0.4189,-1,1152,3,1,2.5,0,0.5,0,0.0,144,0.0,0.0,0.5,24,2.0,ATRrank<0.5
AUDUSD,5m,2024-09-01,100,1,1.565,123,17520,27,1.015,0.865,0.178,0.3,0.4074,-1,1152,3,1,1.5,0,1.0,3,3.0,48,1.5,0.0,0.0,24,2.0,rvol>1.5
AUDUSD,5m,2024-09-01,100,10,1.565,123,17520,389,0.679,0.583,-8.511,4.322,0.2956,-1,1152,3,1,1.5,0,1.0,3,3.0,48,1.5,0.0,0.0,24,2.0,rvol>1.5
AUDUSD,5m,2024-12-01,30,1,2.471,33,18120,7,0.114,0.082,-4.198,0.079,0.2857,-1,1152,3,1,2.5,0,1.0,0,0.0,0,2.5,0.0,0.0,24,2.0,rvol>2.5
AUDUSD,5m,2024-12-01,30,10,2.471,33,18120,62,0.201,0.151,-3.809,0.697,0.2258,-1,1152,3,1,2.5,0,1.0,0,0.0,0,2.5,0.0,0.0,24,2.0,rvol>2.5
AUDUSD,5m,2024-12-01,100,1,1.65,247,17443,77,0.93,0.792,-5.067,0.865,0.1688,-1,1152,1,1,1.5,0,0.5,0,0.0,0,2.5,0.0,0.0,24,2.0,rvol>2.5
AUDUSD,5m,2024-12-01,100,10,1.65,247,17443,421,0.719,0.605,-9.548,4.731,0.2352,-1,1152,1,1,1.5,0,0.5,0,0.0,0,2.5,0.0,0.0,24,2.0,rvol>2.5
AUDUSD,5m,2025-03-01,30,1,2.356,31,18130,12,1.559,1.248,1.335,0.135,0.75,-1,1152,3,1,2.5,0,1.0,3,1.0,48,0.0,0.0,0.5,24,2.0,ATRrank<0.5
AUDUSD,5m,2025-03-01,30,10,2.356,31,18130,131,1.032,0.847,0.156,1.472,0.5954,-1,1152,3,1,2.5,0,1.0,3,1.0,48,0.0,0.0,0.5,24,2.0,ATRrank<0.5
AUDUSD,5m,2025-03-01,100,1,1.43,145,17442,22,1.966,1.775,19.22,0.247,0.1818,-1,1152,1,1,2.5,0,0.5,0,0.0,0,2.5,0.0,0.0,24,2.0,rvol>2.5
AUDUSD,5m,2025-03-01,100,10,1.43,145,17442,264,1.639,1.483,13.589,2.966,0.2462,-1,1152,1,1,2.5,0,0.5,0,0.0,0,2.5,0.0,0.0,24,2.0,rvol>2.5
AUDUSD,5m,2025-06-01,30,1,1.847,95,18119,22,0.685,0.597,-4.929,0.239,0.2727,-1,1152,1,1,2.5,0,1.0,0,0.0,0,2.5,0.0,0.0,24,2.0,rvol>2.5
AUDUSD,5m,2025-06-01,30,10,1.847,95,18119,215,0.665,0.548,-5.861,2.337,0.2744,-1,1152,1,1,2.5,0,1.0,0,0.0,0,2.5,0.0,0.0,24,2.0,rvol>2.5
AUDUSD,5m,2025-06-01,100,1,1.832,138,17375,26,0.772,0.627,-5.193,0.283,0.2692,-1,1152,1,1,2.5,0,0.5,0,0.0,0,2.5,0.0,0.0,24,2.0,rvol>2.5
AUDUSD,5m,2025-06-01,100,10,1.832,138,17375,311,0.585,0.47,-11.805,3.381,0.2283,-1,1152,1,1,2.5,0,0.5,0,0.0,0,2.5,0.0,0.0,24,2.0,rvol>2.5
AUDUSD,5m,2025-09-01,30,1,2.257,30,18118,9,0.487,0.328,-1.763,0.099,0.3333,-1,1152,3,1,2.5,0,1.0,3,1.0,144,0.0,0.0,0.5,24,2.0,ATRrank<0.5
AUDUSD,5m,2025-09-01,30,10,2.257,30,18118,108,0.397,0.294,-3.495,1.187,0.3148,-1,1152,3,1,2.5,0,1.0,3,1.0,144,0.0,0.0,0.5,24,2.0,ATRrank<0.5
AUDUSD,5m,2025-09-01,100,1,1.35,172,17282,56,1.122,0.93,6.763,0.615,0.1786,-1,1152,1,1,2.5,1,2.0,0,0.0,0,2.0,0.0,0.0,24,2.0,rvol>2.0
AUDUSD,5m,2025-09-01,100,10,1.35,172,17282,856,0.717,0.557,-23.98,9.407,0.1986,-1,1152,1,1,2.5,1,2.0,0,0.0,0,2.0,0.0,0.0,24,2.0,rvol>2.0
AUDUSD,5m,2025-12-01,30,1,1.695,113,18126,32,0.488,0.408,-13.317,0.36,0.25,-1,1152,1,1,2.5,0,1.0,0,0.0,0,2.0,0.0,0.0,24,2.0,rvol>2.0
AUDUSD,5m,2025-12-01,30,10,1.695,113,18126,297,0.49,0.395,-14.463,3.337,0.165,-1,1152,1,1,2.5,0,1.0,0,0.0,0,2.0,0.0,0.0,24,2.0,rvol>2.0
AUDUSD,5m,2025-12-01,100,1,1.695,113,17438,32,0.488,0.408,-13.317,0.36,0.25,-1,1152,1,1,2.5,0,1.0,0,0.0,0,2.0,0.0,0.0,24,2.0,rvol>2.0
AUDUSD,5m,2025-12-01,100,10,1.695,113,17438,364,0.555,0.439,-16.474,4.09,0.1593,-1,1152,1,1,2.5,0,1.0,0,0.0,0,2.0,0.0,0.0,24,2.0,rvol>2.0
AUDUSD,5m,2026-03-01,30,1,1.784,32,18133,10,0.763,0.532,-2.104,0.109,0.3,-1,1152,3,1,2.5,1,2.0,3,3.0,0,0.0,0.0,0.5,24,2.0,ATRrank<0.5
AUDUSD,5m,2026-03-01,30,10,1.784,32,18133,233,1.318,1.088,4.525,2.533,0.3433,-1,1152,3,1,2.5,1,2.0,3,3.0,0,0.0,0.0,0.5,24,2.0,ATRrank<0.5
AUDUSD,5m,2026-03-01,100,1,1.528,117,17477,47,1.119,0.952,4.812,0.511,0.2128,-1,1152,3,1,2.0,1,2.0,0,0.0,0,0.0,0.5,0.0,24,2.0,ATRrank>0.5
AUDUSD,5m,2026-03-01,100,10,1.528,117,17477,448,1.159,0.98,6.003,4.87,0.2478,-1,1152,3,1,2.0,1,2.0,0,0.0,0,0.0,0.5,0.0,24,2.0,ATRrank>0.5
USDCAD,5m,2024-09-01,30,1,1.486,56,18057,23,0.575,0.395,-10.027,0.256,0.2609,-1,1152,3,1,2.0,0,0.5,0,0.0,48,2.5,0.0,0.0,24,2.0,rvol>2.5
USDCAD,5m,2024-09-01,30,10,1.486,56,18057,272,0.505,0.361,-12.034,3.022,0.2463,-1,1152,3,1,2.0,0,0.5,0,0.0,48,2.5,0.0,0.0,24,2.0,rvol>2.5
USDCAD,5m,2024-09-01,100,1,1.391,103,16992,32,0.394,0.302,-22.968,0.356,0.0938,-1,1152,4,1,2.0,1,2.0,0,0.0,0,2.5,0.0,0.0,24,2.0,rvol>2.5
USDCAD,5m,2024-09-01,100,10,1.391,103,16992,374,0.527,0.371,-18.999,4.156,0.1925,-1,1152,4,1,2.0,1,2.0,0,0.0,0,2.5,0.0,0.0,24,2.0,rvol>2.5
USDCAD,5m,2024-12-01,30,1,1.356,93,17838,12,0.979,0.718,-0.175,0.133,0.4167,-1,1152,3,1,2.5,0,0.5,0,0.0,48,0.0,0.7,0.0,24,2.0,ATRrank>0.7
USDCAD,5m,2024-12-01,30,10,1.356,93,17838,368,0.875,0.695,-4.374,4.089,0.2255,-1,1152,3,1,2.5,0,0.5,0,0.0,48,0.0,0.7,0.0,24,2.0,ATRrank>0.7
USDCAD,5m,2024-12-01,100,1,1.298,197,16897,54,0.76,0.599,-13.569,0.6,0.1667,-1,1152,1,1,2.5,0,0.5,0,0.0,0,0.0,0.7,0.0,24,2.0,ATRrank>0.7
USDCAD,5m,2024-12-01,100,10,1.298,197,16897,451,0.877,0.699,-5.256,5.011,0.2262,-1,1152,1,1,2.5,0,0.5,0,0.0,0,0.0,0.7,0.0,24,2.0,ATRrank>0.7
USDCAD,5m,2025-03-01,30,1,1.341,162,18039,48,0.822,0.667,-7.776,0.533,0.2292,-1,1152,1,1,2.5,1,2.0,1,0.0,0,2.5,0.0,0.0,24,2.0,rvol>2.5
USDCAD,5m,2025-03-01,30,10,1.341,162,18039,269,0.629,0.489,-8.469,2.989,0.2565,-1,1152,1,1,2.5,1,2.0,1,0.0,0,2.5,0.0,0.0,24,2.0,rvol>2.5
USDCAD,5m,2025-03-01,100,1,1.341,162,17005,48,0.822,0.667,-7.776,0.533,0.2292,-1,1152,1,1,2.5,1,2.0,1,0.0,0,2.5,0.0,0.0,24,2.0,rvol>2.5
USDCAD,5m,2025-03-01,100,10,1.341,162,17005,418,0.663,0.514,-12.106,4.645,0.2632,-1,1152,1,1,2.5,1,2.0,1,0.0,0,2.5,0.0,0.0,24,2.0,rvol>2.5
USDCAD,5m,2025-06-01,30,1,1.427,59,18124,22,0.539,0.434,-8.923,0.239,0.1818,-1,1152,1,1,2.5,0,1.0,0,0.0,0,0.0,0.0,0.5,24,2.0,ATRrank<0.5
USDCAD,5m,2025-06-01,30,10,1.427,59,18124,267,0.56,0.407,-8.143,2.902,0.3333,-1,1152,1,1,2.5,0,1.0,0,0.0,0,0.0,0.0,0.5,24,2.0,ATRrank<0.5
USDCAD,5m,2025-06-01,100,1,1.384,103,17494,20,0.715,0.521,-2.988,0.217,0.5,-1,1152,4,1,2.0,0,1.0,3,3.0,144,2.5,0.0,0.0,24,2.0,rvol>2.5
USDCAD,5m,2025-06-01,100,10,1.384,103,17494,311,0.552,0.404,-9.865,3.381,0.3248,-1,1152,4,1,2.0,0,1.0,3,3.0,144,2.5,0.0,0.0,24,2.0,rvol>2.5
USDCAD,5m,2025-09-01,30,1,1.242,101,18132,22,0.0,0.0,-32.345,0.242,0.0,-1,1152,4,1,2.0,0,0.5,0,0.0,0,2.5,0.0,0.0,24,2.0,rvol>2.5
USDCAD,5m,2025-09-01,30,10,1.242,101,18132,167,0.087,0.053,-16.711,1.835,0.1138,-1,1152,4,1,2.0,0,0.5,0,0.0,0,2.5,0.0,0.0,24,2.0,rvol>2.5
USDCAD,5m,2025-09-01,100,1,1.242,101,17584,22,0.0,0.0,-32.345,0.242,0.0,-1,1152,4,1,2.0,0,0.5,0,0.0,0,2.5,0.0,0.0,24,2.0,rvol>2.5
USDCAD,5m,2025-09-01,100,10,1.242,101,17584,291,0.402,0.26,-20.188,3.198,0.1959,-1,1152,4,1,2.0,0,0.5,0,0.0,0,2.5,0.0,0.0,24,2.0,rvol>2.5
USDCAD,5m,2025-12-01,30,1,1.461,86,18128,18,1.014,0.778,0.218,0.202,0.2778,-1,1152,3,1,2.0,0,1.0,0,0.0,0,1.5,0.0,0.0,24,2.0,rvol>1.5
USDCAD,5m,2025-12-01,30,10,1.461,86,18128,164,0.821,0.625,-2.567,1.843,0.2439,-1,1152,3,1,2.0,0,1.0,0,0.0,0,1.5,0.0,0.0,24,2.0,rvol>1.5
USDCAD,5m,2025-12-01,100,1,1.337,104,17433,20,0.871,0.67,-2.293,0.225,0.25,-1,1152,3,1,1.5,0,1.0,0,0.0,0,1.5,0.0,0.0,24,2.0,rvol>1.5
USDCAD,5m,2025-12-01,100,10,1.337,104,17433,604,0.746,0.539,-15.273,6.787,0.2219,-1,1152,3,1,1.5,0,1.0,0,0.0,0,1.5,0.0,0.0,24,2.0,rvol>1.5
USDCAD,5m,2026-03-01,30,1,1.407,91,18132,21,0.116,0.068,-22.409,0.228,0.1429,-1,1152,4,1,2.0,0,0.5,0,0.0,0,0.0,0.0,0.5,24,2.0,ATRrank<0.5
USDCAD,5m,2026-03-01,30,10,1.407,91,18132,314,0.527,0.388,-14.864,3.413,0.1783,-1,1152,4,1,2.0,0,0.5,0,0.0,0,0.0,0.0,0.5,24,2.0,ATRrank<0.5
USDCAD,5m,2026-03-01,100,1,1.246,118,17471,40,0.744,0.535,-12.944,0.435,0.125,-1,1152,2,1,2.5,0,0.5,0,0.0,0,2.5,0.0,0.0,24,2.0,rvol>2.5
USDCAD,5m,2026-03-01,100,10,1.246,118,17471,426,0.618,0.447,-17.091,4.631,0.1901,-1,1152,2,1,2.5,0,0.5,0,0.0,0,2.5,0.0,0.0,24,2.0,rvol>2.5
USDCHF,5m,2024-09-01,30,1,1.621,131,18144,23,0.948,0.813,-0.848,0.258,0.2609,-1,1152,1,1,2.5,0,1.0,0,0.0,0,2.5,0.0,0.0,24,2.0,rvol>2.5
USDCHF,5m,2024-09-01,30,10,1.621,131,18144,372,0.794,0.641,-7.004,4.18,0.1909,-1,1152,1,1,2.5,0,1.0,0,0.0,0,2.5,0.0,0.0,24,2.0,rvol>2.5
USDCHF,5m,2024-09-01,100,1,1.621,131,17551,23,0.948,0.813,-0.848,0.258,0.2609,-1,1152,1,1,2.5,0,1.0,0,0.0,0,2.5,0.0,0.0,24,2.0,rvol>2.5
USDCHF,5m,2024-09-01,100,10,1.621,131,17551,372,0.794,0.641,-7.004,4.18,0.1909,-1,1152,1,1,2.5,0,1.0,0,0.0,0,2.5,0.0,0.0,24,2.0,rvol>2.5
USDCHF,5m,2024-12-01,30,1,1.634,54,18141,11,0.11,0.077,-5.706,0.122,0.1818,-1,1152,2,1,2.5,0,1.0,3,3.0,144,0.0,0.0,0.5,24,2.0,ATRrank<0.5
USDCHF,5m,2024-12-01,30,10,1.634,54,18141,140,0.729,0.583,-1.842,1.556,0.3214,-1,1152,2,1,2.5,0,1.0,3,3.0,144,0.0,0.0,0.5,24,2.0,ATRrank<0.5
USDCHF,5m,2024-12-01,100,1,1.381,111,17555,24,0.767,0.604,-2.509,0.267,0.3333,-1,1152,2,1,2.0,0,1.0,3,3.0,144,0.0,0.0,0.5,24,2.0,ATRrank<0.5
USDCHF,5m,2024-12-01,100,10,1.381,111,17555,320,0.717,0.556,-4.3,3.556,0.3312,-1,1152,2,1,2.0,0,1.0,3,3.0,144,0.0,0.0,0.5,24,2.0,ATRrank<0.5
USDCHF,5m,2025-03-01,30,1,1.545,42,18101,8,0.845,0.703,-0.745,0.089,0.375,-1,1152,3,1,2.5,0,1.0,3,3.0,0,2.0,0.0,0.0,24,2.0,rvol>2.0
USDCHF,5m,2025-03-01,30,10,1.545,42,18101,123,0.844,0.706,-1.229,1.367,0.3252,-1,1152,3,1,2.5,0,1.0,3,3.0,0,2.0,0.0,0.0,24,2.0,rvol>2.0
USDCHF,5m,2025-03-01,100,1,1.197,113,17379,25,0.468,0.383,-12.057,0.278,0.16,-1,1152,3,1,2.0,1,2.0,0,0.0,0,0.0,0.5,0.0,24,2.0,ATRrank>0.5
USDCHF,5m,2025-03-01,100,10,1.197,113,17379,367,0.71,0.579,-9.647,4.078,0.1962,-1,1152,3,1,2.0,1,2.0,0,0.0,0,0.0,0.5,0.0,24,2.0,ATRrank>0.5
USDCHF,5m,2025-06-01,30,1,2.03,60,18143,16,1.154,0.922,1.381,0.174,0.4375,-1,1152,3,1,1.5,0,1.0,3,3.0,0,2.5,0.0,0.0,24,2.0,rvol>2.5
USDCHF,5m,2025-06-01,30,10,2.03,60,18143,217,0.376,0.257,-13.713,2.359,0.2627,-1,1152,3,1,1.5,0,1.0,3,3.0,0,2.5,0.0,0.0,24,2.0,rvol>2.5
USDCHF,5m,2025-06-01,100,1,1.728,117,17364,30,0.491,0.333,-14.593,0.326,0.3,13,30,3,1,2.5,0,1.0,0,0.0,0,2.0,0.0,0.0,24,2.0,rvol>2.0
USDCHF,5m,2025-06-01,100,10,1.728,117,17364,408,0.889,0.691,-3.991,4.435,0.2745,13,30,3,1,2.5,0,1.0,0,0.0,0,2.0,0.0,0.0,24,2.0,rvol>2.0
USDCHF,5m,2025-09-01,30,1,1.889,80,18140,28,0.207,0.135,-22.129,0.308,0.1786,13,30,3,1,2.5,0,1.0,0,0.0,144,2.5,0.0,0.0,24,2.0,rvol>2.5
USDCHF,5m,2025-09-01,30,10,1.889,80,18140,289,0.323,0.239,-17.796,3.176,0.1696,13,30,3,1,2.5,0,1.0,0,0.0,144,2.5,0.0,0.0,24,2.0,rvol>2.5
USDCHF,5m,2025-09-01,100,1,1.414,166,17485,55,0.556,0.429,-24.949,0.604,0.1455,-1,1152,1,1,2.0,0,0.5,2,0.0,0,0.0,0.0,0.5,24,2.0,ATRrank<0.5
USDCHF,5m,2025-09-01,100,10,1.414,166,17485,450,0.504,0.386,-18.799,4.945,0.2222,-1,1152,1,1,2.0,0,0.5,2,0.0,0,0.0,0.0,0.5,24,2.0,ATRrank<0.5
USDCHF,5m,2025-12-01,30,1,1.513,65,18133,25,0.287,0.21,-15.726,0.281,0.2,-1,1152,3,1,2.5,0,1.0,3,2.0,0,0.0,0.5,0.0,24,2.0,ATRrank>0.5
USDCHF,5m,2025-12-01,30,10,1.513,65,18133,273,0.453,0.331,-14.652,3.068,0.2015,-1,1152,3,1,2.5,0,1.0,3,2.0,0,0.0,0.5,0.0,24,2.0,ATRrank>0.5
USDCHF,5m,2025-12-01,100,1,1.425,106,17474,36,1.008,0.811,0.297,0.405,0.1667,-1,1152,2,1,2.5,1,2.0,0,0.0,0,2.5,0.0,0.0,24,2.0,rvol>2.5
USDCHF,5m,2025-12-01,100,10,1.425,106,17474,435,0.723,0.548,-9.348,4.888,0.2644,-1,1152,2,1,2.5,1,2.0,0,0.0,0,2.5,0.0,0.0,24,2.0,rvol>2.5
USDCHF,5m,2026-03-01,30,1,1.459,110,18144,20,0.731,0.566,-5.374,0.217,0.2,-1,1152,2,1,2.5,1,2.0,0,0.0,0,2.5,0.0,0.0,24,2.0,rvol>2.5
USDCHF,5m,2026-03-01,30,10,1.459,110,18144,291,1.079,0.903,1.772,3.163,0.2646,-1,1152,2,1,2.5,1,2.0,0,0.0,0,2.5,0.0,0.0,24,2.0,rvol>2.5
USDCHF,5m,2026-03-01,100,1,1.459,110,17644,20,0.731,0.566,-5.374,0.217,0.2,-1,1152,2,1,2.5,1,2.0,0,0.0,0,2.5,0.0,0.0,24,2.0,rvol>2.5
USDCHF,5m,2026-03-01,100,10,1.459,110,17644,294,1.074,0.898,1.64,3.196,0.2619,-1,1152,2,1,2.5,1,2.0,0,0.0,0,2.5,0.0,0.0,24,2.0,rvol>2.5
BTCUSDT,15m,2019-01-01,30,1,3.398,73,17811,23,0.669,0.494,-9.523,0.256,0.1304,-1,384,2,1,2.5,0,0.5,0,0.0,0,2.5,0.0,0.0,8,10.0,rvol>2.5
BTCUSDT,15m,2019-01-01,30,10,3.398,73,17811,196,0.855,0.65,-2.665,2.178,0.2245,-1,384,2,1,2.5,0,0.5,0,0.0,0,2.5,0.0,0.0,8,10.0,rvol>2.5
BTCUSDT,15m,2019-01-01,100,1,2.524,118,16181,30,0.976,0.714,-0.915,0.333,0.1333,-1,384,2,1,2.0,0,0.5,0,0.0,0,2.5,0.0,0.0,8,10.0,rvol>2.5
BTCUSDT,15m,2019-01-01,100,10,2.524,118,16181,373,0.763,0.571,-9.89,4.145,0.1582,-1,384,2,1,2.0,0,0.5,0,0.0,0,2.5,0.0,0.0,8,10.0,rvol>2.5
BTCUSDT,15m,2019-04-01,30,1,4.369,35,17982,13,1.705,1.41,7.226,0.143,0.3077,-1,384,3,1,2.5,0,0.5,0,0.0,0,0.0,0.5,0.0,8,10.0,ATRrank>0.5
BTCUSDT,15m,2019-04-01,30,10,4.369,35,17982,197,2.542,2.154,17.49,2.165,0.4315,-1,384,3,1,2.5,0,0.5,0,0.0,0,0.0,0.5,0.0,8,10.0,ATRrank>0.5
BTCUSDT,15m,2019-04-01,100,1,2.441,104,16363,49,2.155,1.918,39.468,0.539,0.3061,-1,384,2,1,1.5,0,1.0,0,0.0,0,0.0,0.5,0.0,8,10.0,ATRrank>0.5
BTCUSDT,15m,2019-04-01,100,10,2.441,104,16363,355,2.557,2.135,40.822,3.902,0.3268,-1,384,2,1,1.5,0,1.0,0,0.0,0,0.0,0.5,0.0,8,10.0,ATRrank>0.5
BTCUSDT,15m,2019-07-01,30,1,4.746,62,18060,15,1.52,1.353,5.7,0.163,0.2667,-1,384,2,1,2.5,1,2.0,0,0.0,0,0.0,0.5,0.0,8,10.0,ATRrank>0.5
BTCUSDT,15m,2019-07-01,30,10,4.746,62,18060,127,0.803,0.693,-1.76,1.381,0.3071,-1,384,2,1,2.5,1,2.0,0,0.0,0,0.0,0.5,0.0,8,10.0,ATRrank>0.5
BTCUSDT,15m,2019-07-01,100,1,3.262,104,16809,30,1.278,1.134,6.366,0.326,0.1667,-1,384,2,1,2.0,1,2.0,0,0.0,0,0.0,0.5,0.0,8,10.0,ATRrank>0.5
BTCUSDT,15m,2019-07-01,100,10,3.262,104,16809,310,1.743,1.519,17.337,3.37,0.2613,-1,384,2,1,2.0,1,2.0,0,0.0,0,0.0,0.5,0.0,8,10.0,ATRrank>0.5
BTCUSDT,15m,2019-10-01,30,1,4.523,59,18096,15,1.7,1.435,6.316,0.163,0.4,-1,384,2,1,2.5,0,1.0,0,0.0,0,0.0,0.5,0.0,8,10.0,ATRrank>0.5
BTCUSDT,15m,2019-10-01,30,10,4.523,59,18096,173,0.998,0.813,-0.027,1.881,0.3468,-1,384,2,1,2.5,0,1.0,0,0.0,0,0.0,0.5,0.0,8,10.0,ATRrank>0.5
BTCUSDT,15m,2019-10-01,100,1,3.324,110,16773,26,0.893,0.752,-2.172,0.283,0.3077,-1,384,2,1,2.0,1,2.0,0,0.0,0,0.0,0.5,0.0,8,10.0,ATRrank>0.5
BTCUSDT,15m,2019-10-01,100,10,3.324,110,16773,305,1.196,0.979,5.483,3.316,0.2295,-1,384,2,1,2.0,1,2.0,0,0.0,0,0.0,0.5,0.0,8,10.0,ATRrank>0.5
BTCUSDT,15m,2020-01-01,30,1,4.148,30,18134,4,0.0,0.0,-4.696,0.044,0.0,-1,384,2,1,2.5,1,2.0,0,0.0,0,0.0,0.0,0.5,8,10.0,ATRrank<0.5
BTCUSDT,15m,2020-01-01,30,10,4.148,30,18134,125,1.639,1.39,5.715,1.374,0.336,-1,384,2,1,2.5,1,2.0,0,0.0,0,0.0,0.0,0.5,8,10.0,ATRrank<0.5
